Tiempo;Angulo
2,41E-01;2,34E+11
0,481683;4,68E+10
0,7225245;7,02E+10
0,963366;9,36E+10
0;0,000163394
1;0,000186814
2;0,000210237
2;0,000233664
2;0,000257095
